Protocol,Src Port,Dst port,Packet Count,First Timestamp,Last Timestamp,Mean Packet Length
Ether,48102,80,1,Unknown,Unknown,234
Ether,48112,80,1,Unknown,Unknown,66
Ether,48112,80,1,Unknown,Unknown,87
Ether,48114,80,1,Unknown,Unknown,74
Ether,80,48102,1,Unknown,Unknown,66
Ether,80,48112,1,Unknown,Unknown,66
Ether,80,48114,1,Unknown,Unknown,74
Ether,48112,80,1,Unknown,Unknown,234
Ether,48114,80,1,Unknown,Unknown,66
Ether,48114,80,1,Unknown,Unknown,86
Ether,48116,80,1,Unknown,Unknown,74
Ether,80,48112,1,Unknown,Unknown,66
Ether,80,48114,1,Unknown,Unknown,66
Ether,80,48116,1,Unknown,Unknown,74
Ether,48114,80,1,Unknown,Unknown,234
Ether,48116,80,1,Unknown,Unknown,66
Ether,48116,80,1,Unknown,Unknown,85
Ether,48120,80,1,Unknown,Unknown,74
Ether,80,48114,1,Unknown,Unknown,66
Ether,80,48116,1,Unknown,Unknown,66
Ether,48116,80,1,Unknown,Unknown,234
Ether,80,48120,1,Unknown,Unknown,74
Ether,48120,80,1,Unknown,Unknown,66
Ether,48120,80,1,Unknown,Unknown,86
Ether,48128,80,1,Unknown,Unknown,74
Ether,80,48116,1,Unknown,Unknown,66
Ether,80,48120,1,Unknown,Unknown,66
Ether,80,48128,1,Unknown,Unknown,74
Ether,48120,80,1,Unknown,Unknown,234
Ether,48128,80,1,Unknown,Unknown,66
Ether,48128,80,1,Unknown,Unknown,87
Ether,48140,80,1,Unknown,Unknown,74
Ether,80,48120,1,Unknown,Unknown,66
Ether,80,48128,1,Unknown,Unknown,66
Ether,80,48140,1,Unknown,Unknown,74
Ether,48128,80,1,Unknown,Unknown,234
Ether,48140,80,1,Unknown,Unknown,66
Ether,48140,80,1,Unknown,Unknown,86
Ether,48152,80,1,Unknown,Unknown,74
Ether,80,48128,1,Unknown,Unknown,66
Ether,80,48140,1,Unknown,Unknown,66
Ether,80,48152,1,Unknown,Unknown,74
Ether,48140,80,1,Unknown,Unknown,234
Ether,48152,80,1,Unknown,Unknown,66
Ether,48152,80,1,Unknown,Unknown,86
Ether,48164,80,1,Unknown,Unknown,74
Ether,80,48140,1,Unknown,Unknown,66
Ether,80,48152,1,Unknown,Unknown,66
Ether,48152,80,1,Unknown,Unknown,234
Ether,80,48164,1,Unknown,Unknown,74
Ether,48164,80,1,Unknown,Unknown,66
Ether,48164,80,1,Unknown,Unknown,87
Ether,48172,80,1,Unknown,Unknown,74
Ether,80,48152,1,Unknown,Unknown,66
Ether,80,48164,1,Unknown,Unknown,66
Ether,80,48172,1,Unknown,Unknown,74
Ether,48164,80,1,Unknown,Unknown,234
Ether,48172,80,1,Unknown,Unknown,66
Ether,48172,80,1,Unknown,Unknown,87
Ether,48186,80,1,Unknown,Unknown,74
Ether,80,48164,1,Unknown,Unknown,66
Ether,80,48172,1,Unknown,Unknown,66
Ether,48172,80,1,Unknown,Unknown,234
Ether,80,48186,1,Unknown,Unknown,74
Ether,80,48172,1,Unknown,Unknown,66
Ether,48186,80,1,Unknown,Unknown,66
Ether,48186,80,1,Unknown,Unknown,86
Ether,48190,80,1,Unknown,Unknown,74
Ether,80,48186,1,Unknown,Unknown,66
Ether,80,48190,1,Unknown,Unknown,74
Ether,48186,80,1,Unknown,Unknown,234
Ether,48190,80,1,Unknown,Unknown,66
Ether,48190,80,1,Unknown,Unknown,86
Ether,48206,80,1,Unknown,Unknown,74
Ether,80,48186,1,Unknown,Unknown,66
Ether,80,48190,1,Unknown,Unknown,66
Ether,48190,80,1,Unknown,Unknown,234
Ether,80,48206,1,Unknown,Unknown,74
Ether,80,48190,1,Unknown,Unknown,66
Ether,48206,80,1,Unknown,Unknown,66
Ether,48206,80,1,Unknown,Unknown,86
Ether,48220,80,1,Unknown,Unknown,74
Ether,80,48206,1,Unknown,Unknown,66
Ether,80,48220,1,Unknown,Unknown,74
Ether,48206,80,1,Unknown,Unknown,234
Ether,48220,80,1,Unknown,Unknown,66
Ether,48220,80,1,Unknown,Unknown,87
Ether,48234,80,1,Unknown,Unknown,74
Ether,80,48206,1,Unknown,Unknown,66
Ether,80,48220,1,Unknown,Unknown,66
Ether,48220,80,1,Unknown,Unknown,234
Ether,80,48234,1,Unknown,Unknown,74
Ether,80,48220,1,Unknown,Unknown,66
Ether,48234,80,1,Unknown,Unknown,66
Ether,48234,80,1,Unknown,Unknown,87
Ether,48244,80,1,Unknown,Unknown,74
Ether,80,48234,1,Unknown,Unknown,66
Ether,48234,80,1,Unknown,Unknown,234
Ether,80,48244,1,Unknown,Unknown,74
Ether,80,48234,1,Unknown,Unknown,66
Ether,48244,80,1,Unknown,Unknown,66
Ether,48244,80,1,Unknown,Unknown,87
Ether,48256,80,1,Unknown,Unknown,74
Ether,80,48244,1,Unknown,Unknown,66
Ether,80,48256,1,Unknown,Unknown,74
Ether,48244,80,1,Unknown,Unknown,234
Ether,48256,80,1,Unknown,Unknown,66
Ether,48256,80,1,Unknown,Unknown,86
Ether,48260,80,1,Unknown,Unknown,74
Ether,80,48244,1,Unknown,Unknown,66
Ether,80,48256,1,Unknown,Unknown,66
Ether,80,48260,1,Unknown,Unknown,74
Ether,48256,80,1,Unknown,Unknown,234
Ether,48260,80,1,Unknown,Unknown,66
Ether,48260,80,1,Unknown,Unknown,86
Ether,48272,80,1,Unknown,Unknown,74
Ether,80,48256,1,Unknown,Unknown,66
Ether,80,48260,1,Unknown,Unknown,66
Ether,80,48272,1,Unknown,Unknown,74
Ether,48260,80,1,Unknown,Unknown,234
Ether,48272,80,1,Unknown,Unknown,66
Ether,48272,80,1,Unknown,Unknown,87
Ether,48278,80,1,Unknown,Unknown,74
Ether,80,48260,1,Unknown,Unknown,66
Ether,80,48272,1,Unknown,Unknown,66
Ether,48272,80,1,Unknown,Unknown,234
Ether,80,48278,1,Unknown,Unknown,74
Ether,80,48272,1,Unknown,Unknown,66
Ether,48278,80,1,Unknown,Unknown,66
Ether,48278,80,1,Unknown,Unknown,87
Ether,48282,80,1,Unknown,Unknown,74
Ether,80,48278,1,Unknown,Unknown,66
Ether,80,48282,1,Unknown,Unknown,74
Ether,48278,80,1,Unknown,Unknown,234
Ether,48282,80,1,Unknown,Unknown,66
Ether,48282,80,1,Unknown,Unknown,86
Ether,48296,80,1,Unknown,Unknown,74
Ether,80,48278,1,Unknown,Unknown,66
Ether,80,48282,1,Unknown,Unknown,66
Ether,80,48296,1,Unknown,Unknown,74
Ether,48282,80,1,Unknown,Unknown,234
Ether,48296,80,1,Unknown,Unknown,66
Ether,48296,80,1,Unknown,Unknown,87
Ether,48306,80,1,Unknown,Unknown,74
Ether,80,48282,1,Unknown,Unknown,66
Ether,80,48296,1,Unknown,Unknown,66
Ether,80,48306,1,Unknown,Unknown,74
Ether,48296,80,1,Unknown,Unknown,234
Ether,48306,80,1,Unknown,Unknown,66
Ether,48306,80,1,Unknown,Unknown,86
Ether,48308,80,1,Unknown,Unknown,74
Ether,80,48296,1,Unknown,Unknown,66
Ether,80,48306,1,Unknown,Unknown,66
Ether,80,48308,1,Unknown,Unknown,74
Ether,48306,80,1,Unknown,Unknown,234
Ether,48308,80,1,Unknown,Unknown,66
Ether,48308,80,1,Unknown,Unknown,87
Ether,48312,80,1,Unknown,Unknown,74
Ether,80,48306,1,Unknown,Unknown,66
Ether,80,48308,1,Unknown,Unknown,66
Ether,80,48312,1,Unknown,Unknown,74
Ether,48308,80,1,Unknown,Unknown,234
Ether,48312,80,1,Unknown,Unknown,66
Ether,48312,80,1,Unknown,Unknown,85
Ether,48314,80,1,Unknown,Unknown,74
Ether,80,48308,1,Unknown,Unknown,66
Ether,80,48312,1,Unknown,Unknown,66
Ether,80,48314,1,Unknown,Unknown,74
Ether,48312,80,1,Unknown,Unknown,234
Ether,48314,80,1,Unknown,Unknown,66
Ether,48314,80,1,Unknown,Unknown,87
Ether,48324,80,1,Unknown,Unknown,74
Ether,80,48312,1,Unknown,Unknown,66
Ether,80,48314,1,Unknown,Unknown,66
Ether,48314,80,1,Unknown,Unknown,234
Ether,80,48324,1,Unknown,Unknown,74
Ether,48324,80,1,Unknown,Unknown,66
Ether,48324,80,1,Unknown,Unknown,87
Ether,48328,80,1,Unknown,Unknown,74
Ether,80,48314,1,Unknown,Unknown,66
Ether,80,48324,1,Unknown,Unknown,66
Ether,80,48328,1,Unknown,Unknown,74
Ether,48324,80,1,Unknown,Unknown,234
Ether,48328,80,1,Unknown,Unknown,66
Ether,48328,80,1,Unknown,Unknown,86
Ether,48344,80,1,Unknown,Unknown,74
Ether,80,48324,1,Unknown,Unknown,66
Ether,80,48328,1,Unknown,Unknown,66
Ether,48328,80,1,Unknown,Unknown,234
Ether,80,48344,1,Unknown,Unknown,74
Ether,80,48328,1,Unknown,Unknown,66
Ether,48344,80,1,Unknown,Unknown,66
Ether,48344,80,1,Unknown,Unknown,87
Ether,48348,80,1,Unknown,Unknown,74
Ether,80,48344,1,Unknown,Unknown,66
Ether,80,48348,1,Unknown,Unknown,74
Ether,48344,80,1,Unknown,Unknown,234
Ether,48348,80,1,Unknown,Unknown,66
Ether,48348,80,1,Unknown,Unknown,87
Ether,48360,80,1,Unknown,Unknown,74
Ether,80,48344,1,Unknown,Unknown,66
Ether,80,48348,1,Unknown,Unknown,66
Ether,48348,80,1,Unknown,Unknown,234
Ether,80,48360,1,Unknown,Unknown,74
Ether,80,48348,1,Unknown,Unknown,66
Ether,48360,80,1,Unknown,Unknown,66
Ether,48360,80,1,Unknown,Unknown,87
Ether,48362,80,1,Unknown,Unknown,74
Ether,80,48360,1,Unknown,Unknown,66
Ether,80,48362,1,Unknown,Unknown,74
Ether,48360,80,1,Unknown,Unknown,234
Ether,48362,80,1,Unknown,Unknown,66
Ether,48362,80,1,Unknown,Unknown,87
Ether,48374,80,1,Unknown,Unknown,74
Ether,80,48360,1,Unknown,Unknown,66
Ether,80,48362,1,Unknown,Unknown,66
Ether,80,48374,1,Unknown,Unknown,74
Ether,48362,80,1,Unknown,Unknown,234
Ether,48374,80,1,Unknown,Unknown,66
Ether,48374,80,1,Unknown,Unknown,86
Ether,48382,80,1,Unknown,Unknown,74
Ether,80,48362,1,Unknown,Unknown,66
Ether,80,48374,1,Unknown,Unknown,66
Ether,80,48382,1,Unknown,Unknown,74
Ether,48374,80,1,Unknown,Unknown,234
Ether,48382,80,1,Unknown,Unknown,66
Ether,48382,80,1,Unknown,Unknown,87
Ether,48388,80,1,Unknown,Unknown,74
Ether,80,48374,1,Unknown,Unknown,66
Ether,80,48382,1,Unknown,Unknown,66
Ether,80,48388,1,Unknown,Unknown,74
Ether,48382,80,1,Unknown,Unknown,234
Ether,48388,80,1,Unknown,Unknown,66
Ether,48388,80,1,Unknown,Unknown,87
Ether,48398,80,1,Unknown,Unknown,74
Ether,80,48382,1,Unknown,Unknown,66
Ether,80,48388,1,Unknown,Unknown,66
Ether,80,48398,1,Unknown,Unknown,74
Ether,48388,80,1,Unknown,Unknown,234
Ether,48398,80,1,Unknown,Unknown,66
Ether,48398,80,1,Unknown,Unknown,87
Ether,48412,80,1,Unknown,Unknown,74
Ether,80,48388,1,Unknown,Unknown,66
Ether,80,48398,1,Unknown,Unknown,66
Ether,80,48412,1,Unknown,Unknown,74
Ether,48398,80,1,Unknown,Unknown,234
Ether,48412,80,1,Unknown,Unknown,66
Ether,48412,80,1,Unknown,Unknown,87
Ether,48422,80,1,Unknown,Unknown,74
Ether,80,48398,1,Unknown,Unknown,66
Ether,80,48412,1,Unknown,Unknown,66
Ether,80,48422,1,Unknown,Unknown,74
Ether,48412,80,1,Unknown,Unknown,234
Ether,48422,80,1,Unknown,Unknown,66
Ether,48422,80,1,Unknown,Unknown,87
Ether,48438,80,1,Unknown,Unknown,74
Ether,80,48412,1,Unknown,Unknown,66
Ether,80,48422,1,Unknown,Unknown,66
Ether,48422,80,1,Unknown,Unknown,234
Ether,80,48438,1,Unknown,Unknown,74
Ether,80,48422,1,Unknown,Unknown,66
Ether,48438,80,1,Unknown,Unknown,66
Ether,48438,80,1,Unknown,Unknown,87
Ether,48440,80,1,Unknown,Unknown,74
Ether,80,48438,1,Unknown,Unknown,66
Ether,80,48440,1,Unknown,Unknown,74
Ether,48438,80,1,Unknown,Unknown,234
Ether,48440,80,1,Unknown,Unknown,66
Ether,48440,80,1,Unknown,Unknown,87
Ether,48450,80,1,Unknown,Unknown,74
Ether,80,48438,1,Unknown,Unknown,66
Ether,80,48440,1,Unknown,Unknown,66
Ether,80,48450,1,Unknown,Unknown,74
Ether,48440,80,1,Unknown,Unknown,234
Ether,48450,80,1,Unknown,Unknown,66
Ether,48450,80,1,Unknown,Unknown,86
Ether,48456,80,1,Unknown,Unknown,74
Ether,80,48440,1,Unknown,Unknown,66
Ether,80,48450,1,Unknown,Unknown,66
Ether,80,48456,1,Unknown,Unknown,74
Ether,48450,80,1,Unknown,Unknown,234
Ether,48456,80,1,Unknown,Unknown,66
Ether,48456,80,1,Unknown,Unknown,86
Ether,48462,80,1,Unknown,Unknown,74
Ether,80,48450,1,Unknown,Unknown,66
Ether,80,48456,1,Unknown,Unknown,66
Ether,80,48462,1,Unknown,Unknown,74
Ether,48456,80,1,Unknown,Unknown,234
Ether,48462,80,1,Unknown,Unknown,66
Ether,48462,80,1,Unknown,Unknown,86
Ether,48478,80,1,Unknown,Unknown,74
Ether,80,48456,1,Unknown,Unknown,66
Ether,80,48462,1,Unknown,Unknown,66
Ether,80,48478,1,Unknown,Unknown,74
Ether,48462,80,1,Unknown,Unknown,234
Ether,48478,80,1,Unknown,Unknown,66
Ether,48478,80,1,Unknown,Unknown,86
Ether,48484,80,1,Unknown,Unknown,74
Ether,80,48462,1,Unknown,Unknown,66
Ether,80,48478,1,Unknown,Unknown,66
Ether,80,48484,1,Unknown,Unknown,74
Ether,48478,80,1,Unknown,Unknown,234
Ether,48484,80,1,Unknown,Unknown,66
Ether,48484,80,1,Unknown,Unknown,87
Ether,48496,80,1,Unknown,Unknown,74
Ether,80,48478,1,Unknown,Unknown,66
Ether,80,48484,1,Unknown,Unknown,66
Ether,80,48496,1,Unknown,Unknown,74
Ether,48484,80,1,Unknown,Unknown,234
Ether,48496,80,1,Unknown,Unknown,66
Ether,48496,80,1,Unknown,Unknown,86
Ether,48506,80,1,Unknown,Unknown,74
Ether,80,48484,1,Unknown,Unknown,66
Ether,80,48496,1,Unknown,Unknown,66
Ether,80,48506,1,Unknown,Unknown,74
Ether,48496,80,1,Unknown,Unknown,234
Ether,48506,80,1,Unknown,Unknown,66
Ether,48506,80,1,Unknown,Unknown,86
Ether,48522,80,1,Unknown,Unknown,74
Ether,80,48496,1,Unknown,Unknown,66
Ether,80,48506,1,Unknown,Unknown,66
Ether,48506,80,1,Unknown,Unknown,234
Ether,80,48522,1,Unknown,Unknown,74
Ether,80,48506,1,Unknown,Unknown,66
Ether,48522,80,1,Unknown,Unknown,66
Ether,48522,80,1,Unknown,Unknown,87
Ether,48536,80,1,Unknown,Unknown,74
Ether,80,48522,1,Unknown,Unknown,66
Ether,80,48536,1,Unknown,Unknown,74
Ether,48522,80,1,Unknown,Unknown,234
Ether,48536,80,1,Unknown,Unknown,66
Ether,48536,80,1,Unknown,Unknown,86
Ether,48552,80,1,Unknown,Unknown,74
Ether,80,48522,1,Unknown,Unknown,66
Ether,80,48536,1,Unknown,Unknown,66
Ether,80,48552,1,Unknown,Unknown,74
Ether,48536,80,1,Unknown,Unknown,234
Ether,48552,80,1,Unknown,Unknown,66
Ether,48552,80,1,Unknown,Unknown,87
Ether,48562,80,1,Unknown,Unknown,74
Ether,80,48536,1,Unknown,Unknown,66
Ether,80,48552,1,Unknown,Unknown,66
Ether,48552,80,1,Unknown,Unknown,234
Ether,80,48562,1,Unknown,Unknown,74
Ether,80,48552,1,Unknown,Unknown,66
Ether,48562,80,1,Unknown,Unknown,66
Ether,48562,80,1,Unknown,Unknown,86
Ether,48578,80,1,Unknown,Unknown,74
Ether,80,48562,1,Unknown,Unknown,66
Ether,80,48578,1,Unknown,Unknown,74
Ether,48562,80,1,Unknown,Unknown,234
Ether,48578,80,1,Unknown,Unknown,66
Ether,48578,80,1,Unknown,Unknown,87
Ether,48590,80,1,Unknown,Unknown,74
Ether,80,48562,1,Unknown,Unknown,66
Ether,80,48578,1,Unknown,Unknown,66
Ether,48578,80,1,Unknown,Unknown,234
Ether,80,48590,1,Unknown,Unknown,74
Ether,80,48578,1,Unknown,Unknown,66
Ether,48590,80,1,Unknown,Unknown,66
Ether,48590,80,1,Unknown,Unknown,86
Ether,48598,80,1,Unknown,Unknown,74
Ether,80,48590,1,Unknown,Unknown,66
Ether,80,48598,1,Unknown,Unknown,74
Ether,48590,80,1,Unknown,Unknown,234
Ether,48598,80,1,Unknown,Unknown,66
Ether,48598,80,1,Unknown,Unknown,87
Ether,48608,80,1,Unknown,Unknown,74
Ether,80,48590,1,Unknown,Unknown,66
Ether,80,48598,1,Unknown,Unknown,66
Ether,80,48608,1,Unknown,Unknown,74
Ether,48598,80,1,Unknown,Unknown,234
Ether,48608,80,1,Unknown,Unknown,66
Ether,48608,80,1,Unknown,Unknown,87
Ether,48610,80,1,Unknown,Unknown,74
Ether,80,48598,1,Unknown,Unknown,66
Ether,80,48608,1,Unknown,Unknown,66
Ether,48608,80,1,Unknown,Unknown,234
Ether,80,48610,1,Unknown,Unknown,74
Ether,48610,80,1,Unknown,Unknown,66
Ether,48610,80,1,Unknown,Unknown,87
Ether,80,48608,1,Unknown,Unknown,66
Ether,48624,80,1,Unknown,Unknown,74
Ether,80,48610,1,Unknown,Unknown,66
Ether,80,48624,1,Unknown,Unknown,74
Ether,48610,80,1,Unknown,Unknown,234
Ether,48624,80,1,Unknown,Unknown,66
Ether,48624,80,1,Unknown,Unknown,87
Ether,48632,80,1,Unknown,Unknown,74
Ether,80,48610,1,Unknown,Unknown,66
Ether,80,48624,1,Unknown,Unknown,66
Ether,48624,80,1,Unknown,Unknown,234
Ether,80,48632,1,Unknown,Unknown,74
Ether,48632,80,1,Unknown,Unknown,66
Ether,48632,80,1,Unknown,Unknown,87
Ether,48640,80,1,Unknown,Unknown,74
Ether,80,48624,1,Unknown,Unknown,66
Ether,80,48632,1,Unknown,Unknown,66
Ether,80,48640,1,Unknown,Unknown,74
Ether,48632,80,1,Unknown,Unknown,234
Ether,48640,80,1,Unknown,Unknown,66
Ether,48640,80,1,Unknown,Unknown,87
Ether,48648,80,1,Unknown,Unknown,74
Ether,80,48632,1,Unknown,Unknown,66
Ether,80,48640,1,Unknown,Unknown,66
Ether,48640,80,1,Unknown,Unknown,234
Ether,80,48648,1,Unknown,Unknown,74
Ether,48648,80,1,Unknown,Unknown,66
Ether,48648,80,1,Unknown,Unknown,86
Ether,48658,80,1,Unknown,Unknown,74
Ether,80,48640,1,Unknown,Unknown,66
Ether,80,48648,1,Unknown,Unknown,66
Ether,80,48658,1,Unknown,Unknown,74
Ether,48648,80,1,Unknown,Unknown,234
Ether,48658,80,1,Unknown,Unknown,66
Ether,48658,80,1,Unknown,Unknown,86
Ether,48660,80,1,Unknown,Unknown,74
Ether,80,48648,1,Unknown,Unknown,66
Ether,80,48658,1,Unknown,Unknown,66
Ether,80,48660,1,Unknown,Unknown,74
Ether,48658,80,1,Unknown,Unknown,234
Ether,48660,80,1,Unknown,Unknown,66
Ether,48660,80,1,Unknown,Unknown,86
Ether,48668,80,1,Unknown,Unknown,74
Ether,80,48658,1,Unknown,Unknown,66
Ether,80,48660,1,Unknown,Unknown,66
Ether,80,48668,1,Unknown,Unknown,74
Ether,48660,80,1,Unknown,Unknown,234
Ether,48668,80,1,Unknown,Unknown,66
Ether,48668,80,1,Unknown,Unknown,86
Ether,48678,80,1,Unknown,Unknown,74
Ether,80,48660,1,Unknown,Unknown,66
Ether,80,48668,1,Unknown,Unknown,66
Ether,80,48678,1,Unknown,Unknown,74
Ether,48668,80,1,Unknown,Unknown,234
Ether,48678,80,1,Unknown,Unknown,66
Ether,48678,80,1,Unknown,Unknown,86
Ether,48688,80,1,Unknown,Unknown,74
Ether,80,48668,1,Unknown,Unknown,66
Ether,80,48678,1,Unknown,Unknown,66
Ether,48678,80,1,Unknown,Unknown,234
Ether,80,48688,1,Unknown,Unknown,74
Ether,80,48678,1,Unknown,Unknown,66
Ether,48688,80,1,Unknown,Unknown,66
Ether,48688,80,1,Unknown,Unknown,86
Ether,48694,80,1,Unknown,Unknown,74
Ether,80,48688,1,Unknown,Unknown,66
Ether,80,48694,1,Unknown,Unknown,74
Ether,48688,80,1,Unknown,Unknown,234
Ether,48694,80,1,Unknown,Unknown,66
Ether,48694,80,1,Unknown,Unknown,87
Ether,48704,80,1,Unknown,Unknown,74
Ether,80,48688,1,Unknown,Unknown,66
Ether,80,48694,1,Unknown,Unknown,66
Ether,80,48704,1,Unknown,Unknown,74
Ether,48694,80,1,Unknown,Unknown,234
Ether,48704,80,1,Unknown,Unknown,66
Ether,48704,80,1,Unknown,Unknown,86
Ether,48712,80,1,Unknown,Unknown,74
Ether,80,48694,1,Unknown,Unknown,66
Ether,80,48704,1,Unknown,Unknown,66
Ether,80,48712,1,Unknown,Unknown,74
Ether,48704,80,1,Unknown,Unknown,234
Ether,48712,80,1,Unknown,Unknown,66
Ether,48712,80,1,Unknown,Unknown,86
Ether,80,48704,1,Unknown,Unknown,66
Ether,48720,80,1,Unknown,Unknown,74
Ether,80,48712,1,Unknown,Unknown,66
Ether,80,48720,1,Unknown,Unknown,74
Ether,48712,80,1,Unknown,Unknown,234
Ether,48720,80,1,Unknown,Unknown,66
Ether,48720,80,1,Unknown,Unknown,87
Ether,48732,80,1,Unknown,Unknown,74
Ether,80,48712,1,Unknown,Unknown,66
Ether,80,48720,1,Unknown,Unknown,66
Ether,80,48732,1,Unknown,Unknown,74
Ether,48720,80,1,Unknown,Unknown,234
Ether,48732,80,1,Unknown,Unknown,66
Ether,48732,80,1,Unknown,Unknown,87
Ether,48734,80,1,Unknown,Unknown,74
Ether,80,48720,1,Unknown,Unknown,66
Ether,80,48732,1,Unknown,Unknown,66
Ether,80,48734,1,Unknown,Unknown,74
Ether,48732,80,1,Unknown,Unknown,234
Ether,48734,80,1,Unknown,Unknown,66
Ether,48734,80,1,Unknown,Unknown,86
Ether,48742,80,1,Unknown,Unknown,74
Ether,80,48732,1,Unknown,Unknown,66
Ether,80,48734,1,Unknown,Unknown,66
Ether,80,48742,1,Unknown,Unknown,74
Ether,48734,80,1,Unknown,Unknown,234
Ether,48742,80,1,Unknown,Unknown,66
Ether,48742,80,1,Unknown,Unknown,87
Ether,48752,80,1,Unknown,Unknown,74
Ether,80,48734,1,Unknown,Unknown,66
Ether,80,48742,1,Unknown,Unknown,66
Ether,80,48752,1,Unknown,Unknown,74
Ether,48742,80,1,Unknown,Unknown,234
Ether,48752,80,1,Unknown,Unknown,66
Ether,48752,80,1,Unknown,Unknown,86
Ether,48766,80,1,Unknown,Unknown,74
Ether,80,48742,1,Unknown,Unknown,66
Ether,80,48752,1,Unknown,Unknown,66
Ether,48752,80,1,Unknown,Unknown,234
Ether,80,48766,1,Unknown,Unknown,74
Ether,80,48752,1,Unknown,Unknown,66
Ether,48766,80,1,Unknown,Unknown,66
Ether,48766,80,1,Unknown,Unknown,87
Ether,48780,80,1,Unknown,Unknown,74
Ether,80,48766,1,Unknown,Unknown,66
Ether,80,48780,1,Unknown,Unknown,74
Ether,48766,80,1,Unknown,Unknown,234
Ether,48780,80,1,Unknown,Unknown,66
Ether,48780,80,1,Unknown,Unknown,86
Ether,48788,80,1,Unknown,Unknown,74
Ether,80,48766,1,Unknown,Unknown,66
Ether,80,48780,1,Unknown,Unknown,66
Ether,80,48788,1,Unknown,Unknown,74
Ether,48780,80,1,Unknown,Unknown,234
Ether,48788,80,1,Unknown,Unknown,66
Ether,48788,80,1,Unknown,Unknown,87
Ether,48804,80,1,Unknown,Unknown,74
Ether,80,48780,1,Unknown,Unknown,66
Ether,80,48788,1,Unknown,Unknown,66
Ether,80,48804,1,Unknown,Unknown,74
Ether,48788,80,1,Unknown,Unknown,234
Ether,48804,80,1,Unknown,Unknown,66
Ether,48804,80,1,Unknown,Unknown,87
Ether,48814,80,1,Unknown,Unknown,74
Ether,80,48788,1,Unknown,Unknown,66
Ether,80,48804,1,Unknown,Unknown,66
Ether,80,48814,1,Unknown,Unknown,74
Ether,48804,80,1,Unknown,Unknown,234
Ether,48814,80,1,Unknown,Unknown,66
Ether,48814,80,1,Unknown,Unknown,87
Ether,48830,80,1,Unknown,Unknown,74
Ether,80,48804,1,Unknown,Unknown,66
Ether,80,48814,1,Unknown,Unknown,66
Ether,80,48830,1,Unknown,Unknown,74
Ether,48814,80,1,Unknown,Unknown,234
Ether,48830,80,1,Unknown,Unknown,66
Ether,48830,80,1,Unknown,Unknown,87
Ether,48832,80,1,Unknown,Unknown,74
Ether,80,48814,1,Unknown,Unknown,66
Ether,80,48830,1,Unknown,Unknown,66
Ether,80,48832,1,Unknown,Unknown,74
Ether,48830,80,1,Unknown,Unknown,234
Ether,48832,80,1,Unknown,Unknown,66
Ether,48832,80,1,Unknown,Unknown,87
Ether,48836,80,1,Unknown,Unknown,74
Ether,80,48830,1,Unknown,Unknown,66
Ether,80,48832,1,Unknown,Unknown,66
Ether,48832,80,1,Unknown,Unknown,234
Ether,80,48836,1,Unknown,Unknown,74
Ether,80,48832,1,Unknown,Unknown,66
Ether,48836,80,1,Unknown,Unknown,66
Ether,48836,80,1,Unknown,Unknown,87
Ether,48848,80,1,Unknown,Unknown,74
Ether,80,48836,1,Unknown,Unknown,66
Ether,48836,80,1,Unknown,Unknown,234
Ether,80,48848,1,Unknown,Unknown,74
Ether,80,48836,1,Unknown,Unknown,66
Ether,48848,80,1,Unknown,Unknown,66
Ether,48848,80,1,Unknown,Unknown,87
Ether,48864,80,1,Unknown,Unknown,74
Ether,80,48848,1,Unknown,Unknown,66
Ether,80,48864,1,Unknown,Unknown,74
Ether,48848,80,1,Unknown,Unknown,234
Ether,48864,80,1,Unknown,Unknown,66
Ether,48864,80,1,Unknown,Unknown,86
Ether,48870,80,1,Unknown,Unknown,74
Ether,80,48848,1,Unknown,Unknown,66
Ether,80,48864,1,Unknown,Unknown,66
Ether,80,48870,1,Unknown,Unknown,74
Ether,48864,80,1,Unknown,Unknown,234
Ether,48870,80,1,Unknown,Unknown,66
Ether,48870,80,1,Unknown,Unknown,87
Ether,48886,80,1,Unknown,Unknown,74
Ether,80,48864,1,Unknown,Unknown,66
Ether,80,48870,1,Unknown,Unknown,66
Ether,80,48886,1,Unknown,Unknown,74
Ether,48870,80,1,Unknown,Unknown,234
Ether,48886,80,1,Unknown,Unknown,66
Ether,48886,80,1,Unknown,Unknown,87
Ether,48890,80,1,Unknown,Unknown,74
Ether,80,48870,1,Unknown,Unknown,66
Ether,80,48886,1,Unknown,Unknown,66
Ether,80,48890,1,Unknown,Unknown,74
Ether,48886,80,1,Unknown,Unknown,234
Ether,48890,80,1,Unknown,Unknown,66
Ether,48890,80,1,Unknown,Unknown,87
Ether,48906,80,1,Unknown,Unknown,74
Ether,80,48886,1,Unknown,Unknown,66
Ether,80,48890,1,Unknown,Unknown,66
Ether,80,48906,1,Unknown,Unknown,74
Ether,48890,80,1,Unknown,Unknown,234
Ether,48906,80,1,Unknown,Unknown,66
Ether,48906,80,1,Unknown,Unknown,87
Ether,48918,80,1,Unknown,Unknown,74
Ether,80,48890,1,Unknown,Unknown,66
Ether,80,48906,1,Unknown,Unknown,66
Ether,80,48918,1,Unknown,Unknown,74
Ether,48906,80,1,Unknown,Unknown,234
Ether,48918,80,1,Unknown,Unknown,66
Ether,48918,80,1,Unknown,Unknown,87
Ether,48934,80,1,Unknown,Unknown,74
